A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1
A2,B2,C2,.,.,.,G2,H2,I2,.,.,.,M2,N2,O2
A3,B3,.,.,.,.,.,H3,.,.,.,.,.,N3,O3
A4,.,.,.,.,.,.,.,.,.,.,.,.,.,O4
A5,.,.,.,.,.,.,.,.,.,.,.,.,.,O5
A6,.,.,.,.,.,.,.,.,.,.,.,.,.,O6
A7,B7,.,.,.,.,.,.,.,.,.,.,.,N7,O7
A8,B8,C8,.,.,.,.,.,.,.,.,.,M8,N8,O8
A9,B9,C9,D9,.,.,.,.,.,.,.,L9,M9,N9,O9
A10,B10,C10,D10,E10,.,.,.,.,.,K10,L10,M10,N10,O10
A11,B11,C11,D11,E11,F11,.,.,.,J11,K11,L11,M11,N11,O11
A12,B12,C12,D12,E12,F12,G12,.,I12,J12,K12,L12,M12,N12,O12
A13,B13,C13,D13,E13,F13,G13,H13,I13,J13,K13,L13,M13,N13,O13
A14,B14,C14,D14,E14,F14,G14,H14,I14,J14,K14,L14,M14,N14,O14
A15,B15,C15,D15,E15,F15,G15,H15,I15,J15,K15,L15,M15,N15,O15
A16,B16,C16,D16,E16,F16,G16,H16,I16,J16,K16,L16,M16,N16,O16
A17,B17,C17,D17,E17,F17,G17,H17,I17,J17,K17,L17,M17,N17,O17
A18,B18,C18,D18,E18,F18,G18,H18,I18,J18,K18,L18,M18,N18,O18
A19,B19,C19,D19,E19,F19,G19,H19,I19,J19,K19,L19,M19,N19,O19
A20,B20,C20,D20,E20,F20,G20,H20,I20,J20,K20,L20,M20,N20,O20
