Index,First Name,Last Name,Email,Register Date,Register Time,Plan,Email Promotion
0,Matt,Bonilla,mailto:matt.b@fake.null,2005-11-10,10:46:53,Pro,TRUE
1,Aldo,Chung,mailto:aldo.c@fake.null,2006-07-13,22:46:27,Basic,TRUE
2,Elvia,Mullins,mailto:elvia.m@fake.null,2008-04-02,07:40:41,Basic,FALSE
3,Elvin,Cortez,mailto:elvin.c@fake.null,2008-10-20,11:12:56,Basic,FALSE
4,Hector,Stein,mailto:hector.s@fake.null,2010-08-16,19:21:06,Pro,TRUE
5,Noble,Cantu,mailto:noble.c@fake.null,2011-10-09,06:16:04,Pro,FALSE
6,Mary,Willis,mailto:mary.w@fake.null,2012-07-14,22:54:30,Plus,FALSE
7,Willy,Browning,mailto:willy.b@fake.null,2013-05-07,14:29:00,Pro,FALSE
8,Sonya,Jordan,mailto:sonya.j@fake.null,2013-06-24,15:21:41,Basic,FALSE
9,Emma,Swanson,mailto:emma.s@fake.null,2014-10-22,16:48:44,Plus,TRUE
10,Rickey,Lambert,mailto:rickey.l@fake.null,2014-11-18,23:46:30,Basic,TRUE
11,Lionel,Wilkins,mailto:lionel.w@fake.null,2017-09-03,23:32:02,Basic,FALSE
12,Drew,Rice,mailto:drew.r@fake.null,2017-11-22,03:13:03,Plus,FALSE
13,Loretta,Sherman,mailto:loretta.s@fake.null,2019-02-19,20:53:40,Basic,FALSE
14,Burton,House,mailto:burton.h@fake.null,2021-07-27,08:45:58,Plus,TRUE
15,Aida,Benton,mailto:aida.b@fake.null,2023-10-30,07:30:40,Plus,FALSE
